time,chassis_x,chassis_y,chassis_yaw,head_joint1,head_joint2,leg_joint1,leg_joint2,leg_joint3,leg_joint4,leg_joint5,left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7,right_arm_joint1,right_arm_joint2,right_arm_joint3,right_arm_joint4,right_arm_joint5,right_arm_joint6,right_arm_joint7
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.700000,1.650000,0.350000,1.200000,-0.050000,0.550000,0.000000
0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.691635,1.607063,0.286323,1.200835,-0.013211,0.549411,0.054028
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.692960,1.607063,0.283058,1.202791,-0.015028,0.551168,0.063638
0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.694865,1.607063,0.278255,1.205621,-0.017780,0.553728,0.077809
0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.697200,1.607063,0.272060,1.209138,-0.021530,0.556967,0.096176
0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.699938,1.607063,0.264570,1.213300,-0.026199,0.560834,0.118437
0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.702968,1.607063,0.255848,1.217975,-0.031888,0.565240,0.144470
0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.706202,1.607063,0.245941,1.223068,-0.038672,0.570106,0.174178
0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.709552,1.607063,0.234884,1.228482,-0.046633,0.575347,0.207498
0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.712931,1.607063,0.222704,1.234127,-0.055859,0.580870,0.244394
0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.716246,1.607063,0.209422,1.239912,-0.066441,0.586568,0.284846
0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.719403,1.607063,0.195053,1.245748,-0.078462,0.592320,0.328847
0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.722307,1.607063,0.179607,1.251550,-0.092003,0.597989,0.376393
0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.724858,1.607063,0.163091,1.257235,-0.107126,0.603419,0.427485
0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.726955,1.607063,0.145510,1.262723,-0.123879,0.608436,0.482114
0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.728497,1.607063,0.126863,1.267938,-0.142281,0.612847,0.540265
0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.729378,1.607063,0.107149,1.272811,-0.162320,0.616440,0.601900
0.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.729492,1.607063,0.086363,1.277274,-0.183941,0.618985,0.666962
0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.728731,1.607063,0.064501,1.281269,-0.207044,0.620235,0.735359
0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.726987,1.607063,0.041553,1.284744,-0.231472,0.619934,0.806964
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.724150,1.607063,0.017508,1.287652,-0.257009,0.617815,0.881609
1.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.720113,1.607063,-0.007646,1.289959,-0.283373,0.613613,0.959079
1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.714764,1.607063,-0.033924,1.291637,-0.310220,0.607064,1.039119
1.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.707997,1.607063,-0.061343,1.292669,-0.337141,0.597918,1.121430
1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.699703,1.607063,-0.089925,1.293052,-0.363674,0.585946,1.205685
1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.689777,1.607063,-0.119694,1.292791,-0.389310,0.570942,1.291536
1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,0.318523,-1.048594,0.752586,-1.699951,0.000000,-0.799884,0.000000,-0.678114,1.607063,-0.150675,1.291906,-0.413511,0.552738,1.378627
