time,chassis_x,chassis_y,chassis_yaw,head_joint1,head_joint2,leg_joint1,leg_joint2,leg_joint3,leg_joint4,leg_joint5,left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7,right_arm_joint1,right_arm_joint2,right_arm_joint3,right_arm_joint4,right_arm_joint5,right_arm_joint6,right_arm_joint7
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-1.000000,0.700000,0.400000,1.570000,0.000000,0.000000,0.000000
0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.232845,0.662227,0.398926,0.051550,-0.020742,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-1.014206,0.772466,0.352801,1.612648,-0.043236,-0.101206,0.066663
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.219136,0.673606,0.398287,0.108633,-0.036569,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-1.021264,0.845192,0.308396,1.643869,-0.082919,-0.200291,0.130074
0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208632,0.683775,0.397886,0.170119,-0.047607,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-1.020887,0.918358,0.267622,1.663982,-0.119598,-0.296613,0.191059
0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.201209,0.692416,0.397567,0.234925,-0.054090,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-1.012849,0.991837,0.231351,1.673425,-0.153707,-0.389493,0.250245
0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.196838,0.699211,0.397234,0.302071,-0.056400,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.997027,1.065278,0.200377,1.672854,-0.185686,-0.478310,0.308161
0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.195572,0.703842,0.396859,0.370790,-0.055087,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.973385,1.138196,0.175307,1.663127,-0.216036,-0.562590,0.365303
0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197520,0.706008,0.396481,0.440612,-0.050842,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.941930,1.210047,0.156507,1.645192,-0.245334,-0.642072,0.422164
0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.202822,0.705434,0.396201,0.511404,-0.044444,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.902644,1.280281,0.144116,1.619928,-0.274196,-0.716710,0.479245
0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.219198,0.733458,0.407200,0.585234,-0.058890,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.865639,1.378349,0.154970,1.532354,-0.298330,-0.732756,0.545142
0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240973,0.764494,0.419558,0.658322,-0.075171,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.819308,1.475733,0.180311,1.428098,-0.320589,-0.733153,0.612422
0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266491,0.789577,0.430640,0.730086,-0.088716,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.760844,1.563662,0.214534,1.323815,-0.342535,-0.733663,0.681115
0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.282973,0.817417,0.452536,0.823466,-0.073452,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.686172,1.603475,0.262090,1.207486,-0.344100,-0.732828,0.757941
0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.291991,0.841065,0.479543,0.933905,-0.041677,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.600005,1.602563,0.317662,1.089439,-0.332955,-0.732107,0.835602
0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.308944,0.852890,0.499404,1.039290,-0.023895,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.508916,1.602932,0.373694,0.980183,-0.330609,-0.733301,0.911677
0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.308944,0.852890,0.499404,1.039290,-0.023895,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.508916,1.602932,0.373694,0.980183,-0.330609,-0.733301,0.911677
0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.308944,0.852890,0.499404,1.039290,-0.023895,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.508916,1.602932,0.373694,0.980183,-0.330609,-0.733301,0.911677
0.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.308944,0.852890,0.499404,1.039290,-0.023895,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.508916,1.602932,0.373694,0.980183,-0.330609,-0.733301,0.911677
0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.308944,0.852890,0.499404,1.039290,-0.023895,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.508916,1.602932,0.373694,0.980183,-0.330609,-0.733301,0.911677
0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.308944,0.852890,0.499404,1.039290,-0.023895,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.508916,1.602932,0.373694,0.980183,-0.330609,-0.733301,0.911677
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.308944,0.852890,0.499404,1.039290,-0.023895,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.508916,1.602932,0.373694,0.980183,-0.330609,-0.733301,0.911677
1.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.308944,0.852890,0.499404,1.039290,-0.023895,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-0.508916,1.602932,0.373694,0.980183,-0.330609,-0.733301,0.911677
